term1,term2,term3,text
Epidemiology,,,Epidemiological study of paediatric germ cell tumours revealed the incidence and distribution that was expected  but a low mortality rate. Germ cell tumours (GCTs) are a rare heterogeneous tumour group derived from primordial germ cells  which can be benign or malignant and occur in the gonads or extragonadally. This study mapped the paediatric GCTs in Denmark from 1984 to 2013 to study the incidence and outcome. We identified paediatric GCTs from the Danish Childhood Cancer and National Pathology Registries and reviewed the case records for patient characteristics  tumour characteristics and clinical outcome. We identified 403 (71% female) paediatric GCTs and the crude incidence was 1.43 per 100 000. Of these  79 (20%) were malignant  39 (10%) were potentially malignant and 285 (70%) were benign. Extragonadal GCTs (39%) were mainly observed in early childhood and were predominately sacrococcygeal teratomas. Gonadal GCTs (61%) in late childhood were most frequently mature teratomas in the ovaries. Nearly all patients underwent surgery. Of the malignant tumours  62% were treated with chemotherapy. Radiotherapy was only administered to intracranial GCTs. In the cohort  12 patients died (3%). Paediatric GCTs in Denmark were mainly benign and mortality was low  even for malignant tumours. We identified a peak of extragonadal GCTs in early childhood and a peak of gonadal GCTs in late childhood  which was comparable to previous reports.
Patient Education as Topic,,,Study protocol: Rehabilitation including Social and Physical activity and Education in Children and Teenagers with Cancer (RESPECT). During cancer treatment children have reduced contact with their social network of friends  and have limited participation in education  sports  and leisure activities. During and following cancer treatment  children describe school related problems  reduced physical fitness  and problems related to interaction with peers. The RESPECT study is a nationwide population-based prospective  controlled  mixed-methods intervention study looking at children aged 6-18 years newly diagnosed with cancer in eastern Denmark (n=120) and a matched control group in western Denmark (n=120). RESPECT includes Danish-speaking children diagnosed with cancer and treated at pediatric oncology units in Denmark. Primary endpoints are the level of educational achievement one year after the cessation of first-line cancer therapy  and the value of VO2max one year after the cessation of first-line cancer therapy. Secondary endpoints are quality of life measured by validated questionnaires and interviews  and physical performance. RESPECT includes a multimodal intervention program  including ambassador-facilitated educational  physical  and social interventions. The educational intervention includes an educational program aimed at the child with cancer  the child's schoolteachers and classmates  and the child's parents. Children with cancer will each have two ambassadors assigned from their class. The ambassadors visit the child with cancer at the hospital at alternating 2-week intervals and participate in the intervention program. The physical and social intervention examines the effect of early  structured  individualized  and continuous physical activity from diagnosis throughout the treatment period. The patients are tested at diagnosis  at 3 and 6 months after diagnosis  and one year after the cessation of treatment. The study is powered to quantify the impact of the combined educational  physical  and social intervention programs. RESPECT is the first population-based study to examine the effect of early rehabilitation for children with cancer  and to use healthy classmates as ambassadors to facilitate the normalization of social life in the hospital. For children with cancer  RESPECT contributes to expanding knowledge on rehabilitation that can also facilitate rehabilitation of other children undergoing hospitalization for long-term illness. Clinical Trials.gov: file. NCT01772849 and NCT01772862.
Pediatrics,Statistics as Topic,,Symptoms and time to diagnosis in children with brain tumours. Clinical symptoms in brain tumours in children are variable at onset and diagnosis is often delayed. Symptoms were investigated with regard to brain tumour localisation  prediagnostic symptomatic intervals and malignancy. Clinical data from children aged 0-17 years from Southern Denmark were analysed retrospectively and the results were correlated with data on prehospital symptoms obtained from interviews with parents and general practitioners. A total of 55 children diagnosed during a period of five years were indentified and 31 interviews were obtained. A total of 19 (41%) of the tumours were supratentorial hemispheric and midline and 27 (59%) were infratentorial. At supratentorial localisations  42% experienced vomiting as their first symptom followed by seizures in 37% and headache in 31%. At infratentorial localisations  headache occurred in 62%  vomiting in 55% and ataxia in 48% of the cases. The prediagnostic symptomatic interval had a median duration of 30 days with vomiting (range 3-330 days)  a median of 75 days with headache (5-730 days) and a median of 75 days with ataxia (1-730 days). Diagnosis is often late in relation to the presenting symptoms. An earlier diagnosis may be achieved if a brain tumour is considered as soon as any child presents with the relevant symptoms. Not relevant. ISRCTN88306789.
Immunohistochemistry,,,Relationship of cocaine-induced c-Fos expression to behaviors and the role of serotonin 5-HT2A receptors in cocaine-induced c-Fos expression. Serotonin 5-HT2A receptor antagonists have been shown to attenuate the locomotor stimulant effects of cocaine in rats. The present study used the expression of c-Fos protein as a marker to identify brain areas through which 5-HT2A receptors may modulate cocaine-induced behaviors. Significant correlations were observed between cocaine-induced hyperactivity and c-Fos expression in the nucleus accumbens core (NAcC)  caudate-putamen (CPu)  and subthalamic nucleus. In a separate experiment  a low  behaviorally relevant dose of cocaine was found to increase c-Fos immunoreactivity in the medial CPu  NAcC  and nucleus accumbens shell (NAcSh). The selective 5-HT2A receptor antagonist M100907 significantly attenuated cocaine-induced c-Fos expression in the medial CPu and in the NAcSh. These data suggest that 5-HT2A receptors in the NAcSh and CPu or in afferents to these regions may contribute to genomic responses to cocaine in the brain as well as to cocaine-induced locomotor activity.
Immunohistochemistry,,,Surfactant protein D in atopic dermatitis and psoriasis. The collectin surfactant protein-D (SP-D) shows antimicrobial and immuno-regulatory properties and has recently been detected in the basal layers of normal human skin. This molecule potentially plays an important role in inflammatory skin diseases and therefore SP-D content and location was examined using immunohistochemistry on skin biopsies from patients with the two major dermatologic diseases  psoriasis and atopic dermatitis. SP-D was located in the stratum basale of all biopsies with similar intense staining in both diseased and normal skin. Differences were detected in stratum spinosum where involved psoriatic skin showed intense staining through the entire region significantly different from uninvolved and normal skin. Lesional atopic skin showed moderate staining extending through the basal three-fourths of stratum spinosum. Using real time polymerase chain reaction analysis  no substantial up-regulation of SP-D mRNA was detected in lesional psoriatic skin  and a comparison of serum levels of SP-D between patients with atopic dermatitis or psoriasis and a group of age matched healthy controls did not show significant differences. In conclusion SP-D was significantly more abundant in the stratum spinosum of lesional psoriatic and atopic skin due to more cells producing the molecule rather than up-regulation of production in single cells of diseased skin. Further studies are needed to show if SP-D plays a role in the protection against skin infections or modulation of the inflammatory process in these common skin diseases.
Immunohistochemistry,,,Warthin-like papillary renal cell carcinoma: Clinicopathologic  morphologic  immunohistochemical and molecular genetic analysis of 11 cases. Oncocytic papillary renal cell carcinoma (PRCC) is a distinct subtype of PRCC  listed as a possible new variant of PRCC in the 2016 WHO classification. It is composed of papillae aligned by large single-layered eosinophilic cells showing linearly arranged oncocytoma-like nuclei. We analyzed clinicopathologic  morphologic  immunohistochemical and molecular-genetic characteristics of 11 oncocytic PRCCs with prominent tumor lymphocytic infiltrate  morphologically resembling Warthin's tumor. The patients were predominantly males (8/11  73%)  with an average age of 59years (range 14-76)  and a mean tumor size of 7cm (range 1-22cm). Tumors had the features of oncocytic PRCCs with focal pseudostratification in 8/11 cases and showed dense stromal inflammatory infiltration in all cases. Papillary growth pattern was predominant  comprising more than 60% of tumor volume. Tubular and solid components were present in 5 and 3 cases  respectively. Uniform immunohistochemical positivity was found for AMACR  PAX-8  MIA  vimentin  and OSCAR. Tumors were mostly negative for carboanhydrase 9  CD117  CK20  and TTF-1. Immunohistochemical stains for DNA mismatch repair proteins MLH1 and PMS2 were retained in all cases  while MSH2 and MSH6 were negative in 1 case. Tumor infiltrating lymphocytes (TILs) consisted of both B and T cells. Chromosomal copy number variation analysis showed great variability in 5 cases  ranging from a loss of one single chromosome to complex genome rearrangements. Only one case showed gains of chromosomes 7 and 17  among other aberrations. In 4 cases no numerical imbalance was found. Follow up data was available for 9 patients (median 47.6months  range 1-132). In 6 patients no lethal progression was noted  while 3 died of disease. In conclusion  Warthin-like PRCC is morphologically very close to oncocytic PRCC  from which it differs by the presence of dense lymphoid stroma. Chromosomal numerical aberration pattern of these tumors is variable; only one case showed gains of chromosomes 7 and 17. Warthin-like PRCC is a potentially aggressive tumor since a lethal outcome was recorded in 3/9 cases.
Immunohistochemistry,Pathology  Molecular,,Cystic and necrotic papillary renal cell carcinoma: prognosis  morphology  immunohistochemical  and molecular-genetic profile of 10 cases. Conflicting data have been published on the prognostic significance of tumor necrosis in papillary renal cell carcinoma (PRCC). Although the presence of necrosis is generally considered an adverse prognostic feature in PRCC  we report a cohort of 10 morphologically distinct cystic and extensively necrotic PRCC with favorable biological behavior. Ten cases of type 1 PRCC with a uniform morphologic pattern were selected from the 19 500 renal tumors  of which 1311 were PRCCs in our registry. We focused on precise morphologic diagnosis supported by immunohistochemical and molecular-genetic analysis. Patients included 8 men and 2 women with an age range of 32-85 years (mean  62.6 years). Tumor size ranged from 6 to 14 cm (mean  9.4 cm). Follow-up data were available in 7 patients  ranging from 0.5 to 14 years (mean  4 years). All tumors were spherical  cystic  and circumscribed by a thick fibrous capsule  filled with hemorrhagic/necrotic contents. Limited viable neoplastic tissue was present only as a thin rim in the inner surface of the cyst wall  consistent with type 1 PRCC. All cases were positive for AMACR  OSCAR  CAM 5.2  HIF-2  and vimentin. Chromosome 7 and 17 polysomy was found in 5 of 9 analyzable cases  2 cases demonstrated chromosome 7 and 17 disomy  and 1 case showed only chromosome 17 polysomy. Loss of chromosome Y was found in 5 cases  including 1 case with disomic chromosomes 7 and 17. No VHL gene abnormalities were found. Papillary renal cell carcinoma type 1 can present as a large hemorrhagic/necrotic unicystic lesion with a thick fibroleiomyomatous capsule. Most cases showed a chromosomal numerical aberration pattern characteristic of PRCC. All tumors followed a nonaggressive clinical course. Large liquefactive necrosis should not necessarily be considered an adverse prognostic feature  particularly in a subset of type 1 PRCC with unilocular cysts filled with necrotic/hemorrhagic material.
Research Design,,,Bacillus Calmette-Guérin immunisation at birth and morbidity among Danish children: A prospective  randomised  clinical trial. Studies from low-income countries report positive non-specific effects of early Bacillus Calmette-Guérin (BCG) immunisation on childhood health and survival. Neonatal immunisation with BCG may prime the immune system and offer partial protection against other infectious and possibly allergic diseases. The potential clinical value of these non-specific effects has not yet been examined in a large randomised trial in high-income countries. The Danish Calmette Study is a multicentre randomised clinical trial conducted between October 2012 and November 2015. Within the first 7 days of life  infants were randomly assigned to intra-dermal vaccination with BCG or no intervention. At 3 and 13 months of age structured telephone interviews and clinical examinations of the children were conducted. In a subgroup of children blood samples were drawn and stool samples collected at age 4 days  3 and 13 months. Thymus index was assessed by ultrasound in a subgroup at randomisation and at 3 months. The primary study outcome is hospitalisation within the first 15 months of life as assessed in Danish health registers. Secondary outcomes include infectious disease hospitalisations  wheezing  eczema  use of prescribed medication  growth  development  thymus index  T- and B-cell subpopulations assessed by flow cytometry  in vitro cytokine responses and specific antibody responses to other vaccines. Adverse reactions were registered. With participation of 4184 families and more than 93% adherence to clinical follow-up at 3 and 13 months  this randomised clinical trial has the potential to create evidence regarding non-specific effects of BCG vaccination in a high-income setting.
Qualitative Research,,,Disappointment and adherence among parents of newborns allocated to the control group: a qualitative study of a randomized clinical trial. When a child participates in a clinical trial  informed consent has to be given by the parents. Parental motives for participation are complex  but the hope of getting a new and better treatment for the child is important. We wondered how parents react when their child is allocated to the control group of a randomized controlled trial  and how it will affect their future engagement in the trial. We included parents of newborns randomized to the control arm in the Danish Calmette study at Rigshospitalet in Copenhagen. The Calmette study is a randomized clinical trial investigating the non-specific effects of early BCG-vaccine to healthy neonates. Randomization is performed immediately after birth and parents are not blinded to the allocation. We set up a semi-structured focus group with six parents from four families. Afterwards we telephone-interviewed another 19 mothers to achieve saturation. Thematic analysis was used to identify themes across the data sets. The parents reported good understanding of the randomization process. Their most common reaction to allocation was disappointment  though relief was also seen. A model of reactions to being allocated to the control group was developed based on the participants' different positions along two continuities from 'Our participation in trial is not important' to 'Our participation in trial is important'  and 'Vaccine not important to us' to 'Vaccine important to us'. Four very disappointed families had thought of getting the vaccine elsewhere  and one had actually had their child vaccinated. All parents involved in the focus group and the telephone interviews wanted to participate in the follow-ups planned for the Calmette study. This study identified an almost universal experience of disappointment among parents of newborns who were randomized to the control group  but also a broad expression of understanding and accepting the idea of randomization. The trial staff might use the model of reactions in understanding the parents' disappointment and in this way support their motives for participation. A generalized version might be applicable across randomized controlled trials at large. The Calmette study is registered in EudraCT (https://eudract.ema.europa.eu/) with trial number 2010-021979-85.
Pharmacology  Clinical,Specialization,,Characteristics and apprehensions of clinical pharmacologists in Swedish healthcare--a questionnaire study. To describe the discipline clinical pharmacology of today in the Swedish healthcare system from the performers' point of view. A questionnaire was administered in December 2012 to physicians working within the specialty clinical pharmacology in the Swedish healthcare system (7 sites; 1-26 physicians per site). The questionnaire included questions pertaining to the characteristics of the responder and statements to which the responder indicated his/her level of agreement using a score ranging from 1 (total disagreement) to 5 (total agreement). A total of 61 completed questionnaires were returned (response rate: 97 %; 55 % male; 74 % specialists and/or consultants). In the preceding month  79 % of the responders had performed educational activities  74 % had functioned as an "expert"  and 75 % had performed research. The academic merits of the responders were high  with 72 % having at least a PhD degree and 23 % being professors. Among those performing research  the focus of 83 % was related to the field of clinical pharmacology  with the main sub-areas being pharmacoepidemiology (59 %) and/or pharmacogenetics (41 %). Regarding the apprehension questions  the responders strongly agreed that the specialty clinical pharmacology meets a need in the healthcare system (4.5 ± 0.7)  that they wanted to continue to work within the specialty (4.5 ± 0.7)  that their personal professional prospects were good (3.9 ± 1.0)  and that they would recommend a colleague to specialize within the field (3.9 ± 1.1). The responders from the largest and first established site (Karolinska University Hospital) agreed with these points to a significantly greater extent than responders from other sites. The majority of the performers of clinical pharmacology in Swedish healthcare consider this specialty to be important to the medical community. By carrying out educational activities  providing expertise  and performing research  the performers seem to be content with their work and future prospects. Performers within the largest and oldest site in Sweden  generally held the most positive view of the specialty.
